"name","birth_place","birth_date","death_date","death_place","gender","citizenship","id","Iteration","birth_year","death_year"
"John Smith","Daventry","1652-01-01T00:00:00Z","1742-01-01T00:00:00Z","Northamptonshire","male","Kingdom of Great Britain",,11,"1652","1742"
"Gunter Damisch","Steyr","1958-05-20T00:00:00Z","2016-04-30T00:00:00Z","Vienna","male","Austria",,11,"1958","2016"
"Gunter Damisch","Steyr","1958-05-20T00:00:00Z","2016-04-30T00:00:00Z","Vienna","male","Austria",,11,"1958","2016"
"Aldo Rossi","Milan","1931-05-03T00:00:00Z","1997-09-04T00:00:00Z","Milan","male","Italy",,11,"1931","1997"
"Louis Vivin","Hadol","1861-07-27T00:00:00Z","1936-05-28T00:00:00Z","Paris","male","France",,11,"1861","1936"
"Sam Francis","San Mateo","1923-06-25T00:00:00Z","1994-11-04T00:00:00Z","Santa Monica","male","United States of America",,11,"1923","1994"
"Max Bill","Winterthur","1908-12-22T00:00:00Z","1994-12-09T00:00:00Z","Berlin","male","Switzerland",,11,"1908","1994"
"Adolf Hitler","Braunau am Inn","1889-04-20T00:00:00Z","1945-04-30T00:00:00Z","Führerbunker","male","Austria",,11,"1889","1945"
"Adolf Dietrich","Berlingen","1877-11-09T00:00:00Z","1957-06-04T00:00:00Z","Berlingen","male","Switzerland",,11,"1877","1957"
"Bartolomeo Pietromarchi","Rome","1968-01-01T00:00:00Z",,,"male","Italy","Q108570363",11,"1968",
"Antonio Manuel","Almodóvar del Río","1968-12-15T00:00:00Z",,,"male","Spain","Q123027723",11,"1968",
"Joel Sternfeld","New York City","1944-06-30T00:00:00Z",,,"male","United States of America","Q1422150",11,"1944",
"Yto Barrada","Paris","1971-01-01T00:00:00Z",,,"female","France","Q453931",11,"1971",
"Zineb Sedira","Paris","1963-04-01T00:00:00Z",,,"female","France","Q19630851",11,"1963",
"Gianni Berengo Gardin","Santa Margherita Ligure","1930-10-10T00:00:00Z",,,"male","Italy","Q550741",11,"1930",
"Lenora de Barros","S?o Paulo","1953-06-11T00:00:00Z",,,"female","Brazil","Q22954677",11,"1953",
"Lenora de Barros","S?o Paulo","1953-06-11T00:00:00Z",,,"female","Brazil","Q22954677",11,"1953",
"Iwan Baan","Alkmaar","1975-02-08T00:00:00Z",,,"male","Kingdom of the Netherlands","Q3156399",11,"1975",
"Iwan Baan","Alkmaar","1975-02-08T00:00:00Z",,,"male","Kingdom of the Netherlands","Q3156399",11,"1975",
"Sean Lynch","Enniskillen","1942-09-22T00:00:00Z","1979-01-01T00:00:00Z",,"male","Ireland","Q111795901",11,"1942","1979"
"Franco Vaccari","Modena","1936-06-18T00:00:00Z",,,"male","Italy","Q3751647",11,"1936",
"Massimo Vitali","Como","1944-01-01T00:00:00Z",,,"male","Italy","Q3297781",11,"1944",
"Walter Niedermayr","Bolzano","1952-02-27T00:00:00Z",,,"male","Italy","Q2545625",11,"1952",
"Erik Steinbrecher","Basel","1963-01-01T00:00:00Z",,,"male","Switzerland","Q1354128",11,"1963",
"Seydou Ke?ta","Bamako","1923-01-01T00:00:00Z","2001-11-22T00:00:00Z","Paris","male","Mali","Q962958",11,"1923","2001"
"Paula Trope","Rio de Janeiro","1962-01-01T00:00:00Z",,,"female","Brazil","Q10346357",11,"1962",
"Giovanni Chiaramonte","Varese","1948-01-01T00:00:00Z","2023-10-18T00:00:00Z","Milan","male","Italy","Q3767014",11,"1948","2023"
"Liu Ding",,"1976-01-01T00:00:00Z","1232-01-01T00:00:00Z",,"male","People's Republic of China","Q6653486",11,"1976","1232"
"Reinhard Mucha","Düsseldorf","1950-02-19T00:00:00Z",,,"male","Germany","Q2140886",11,"1950",
"Junya Watanabe","Fukushima","1961-01-01T00:00:00Z",,,"male","Japan","Q56598363",11,"1961",
"Barbara Bloom","Los Angeles","1951-07-11T00:00:00Z",,,"female","United States of America","Q807360",11,"1951",
"Liu Ye","Shou County","0171-01-01T00:00:00Z","0234-01-01T00:00:00Z",,"male","Cao Wei","Q714389",11,"0171","0234"
"Kimsooja","Daegu","1957-01-01T00:00:00Z",,,"female","South Korea","Q4220699",11,"1957",
"Ecke Bonk","Cairo","1953-01-01T00:00:00Z",,,"male","Germany","Q1281486",11,"1953",
"Huang Rui","Beijing","1952-01-01T00:00:00Z","1890-01-01T00:00:00Z",,"male","People's Republic of China","Q1632794",11,"1952","1890"
"Miquel Barceló","Felanitx","1957-01-08T00:00:00Z","2021-11-23T00:00:00Z",,"male","Spain","Q561930",11,"1957","2021"
"Edward Burne Jones","Birmingham","1833-08-28T00:00:00Z","1898-06-17T00:00:00Z","London","male","United Kingdom","Q216406",11,"1833","1898"
"Jean Francois Millet","Gréville-Hague","1814-10-04T00:00:00Z","1875-01-20T00:00:00Z","Barbizon","male","France","Q148458",11,"1814","1875"
"Carlos Cruz Diez","Caracas","1923-08-17T00:00:00Z","2019-07-27T00:00:00Z","Neuilly-sur-Seine","male","France","Q1042835",11,"1923","2019"
"Catherine Murphy","Sheffield","1701-01-01T00:00:00Z","1789-03-18T00:00:00Z","Newgate Prison","female","Kingdom of Great Britain","Q19609858",11,"1701","1789"
"Lee Ufan","Seoul","1936-06-24T00:00:00Z",,,"male","South Korea","Q399775",11,"1936",
"Lee Ufan","Seoul","1936-06-24T00:00:00Z",,,"male","South Korea","Q399775",11,"1936",
"Geta Bratescu","Ploie?ti","1926-05-04T00:00:00Z","2018-09-19T00:00:00Z","Bucharest","female","Romania","Q18538318",11,"1926","2018"
"Henk Peeters","The Hague","1925-12-08T00:00:00Z","2013-04-13T00:00:00Z",,"male","Kingdom of the Netherlands","Q747954",11,"1925","2013"
"Gunter Fruhtrunk","Munich","1923-05-01T00:00:00Z","1982-12-12T00:00:00Z","Munich","male","Germany","Q536190",11,"1923","1982"
"Amrita Sher Gil","Budapest","1913-01-30T00:00:00Z","1941-12-05T00:00:00Z","Lahore","female","British Raj","Q150312",11,"1913","1941"
"Henri Cartier Bresson","Chanteloup-en-Brie","1908-08-22T00:00:00Z","2004-08-03T00:00:00Z","Montjustin","male","France","Q156567",11,"1908","2004"
"Paula Modersohn Becker","Dresden","1876-02-08T00:00:00Z","1907-11-20T00:00:00Z","Worpswede","female","German Empire","Q234370",11,"1876","1907"
"Andre Bauchant","Château-Renault","1873-04-24T00:00:00Z","1958-08-12T00:00:00Z","Montoire-sur-le-Loir","male","France","Q516924",11,"1873","1958"
"Rafael Lozano-Hemmer","Mexico City","1967-11-17T00:00:00Z",,,"male","Canada","Q1872461",11,"1967",
